tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
763	MT	Genesis	2	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
986	MT	Genesis	2	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
1000	MT	Genesis	2	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
1073	MT	Genesis	2	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
1166	MT	Genesis	2	25	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
1191	MT	Genesis	3	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
1223	MT	Genesis	3	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
1227	MT	Genesis	3	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
1239	MT	Genesis	3	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
1516	MT	Genesis	3	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
1744	MT	Genesis	4	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
1767	MT	Genesis	4	7	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
1773	MT	Genesis	4	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
1818	MT	Genesis	4	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
1859	MT	Genesis	4	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
2640	MT	Genesis	6	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
3080	MT	Genesis	7	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
3706	MT	Genesis	8	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
3792	MT	Genesis	8	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
3982	MT	Genesis	8	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
4003	MT	Genesis	8	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
4034	MT	Genesis	8	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
4107	MT	Genesis	9	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
4223	MT	Genesis	9	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
4233	MT	Genesis	9	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
4312	MT	Genesis	9	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
4464	MT	Genesis	9	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
5077	MT	Genesis	11	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
5092	MT	Genesis	11	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
5827	MT	Genesis	12	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
5954	MT	Genesis	13	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
5967	MT	Genesis	13	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
6018	MT	Genesis	13	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn	לא
6644	MT	Genesis	14	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
