tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
205	MT	Genesis	1	12	JY>[	TWY>	TWY>	CMCM	CMCM	hif	wayq	sg	f	p3	verb				W	nnnn	nnnn
449	MT	Genesis	1	24	JY>[	TWY>	TWY>	CMCM	CMCM	hif	impf	sg	f	p3	verb					nnnn	nnnn
1687	MT	Genesis	4	2	JSP[	TSP	TSP	CCC	CCC	hif	wayq	sg	f	p3	verb				W	nnn	nnn
1769	MT	Genesis	4	7	JVB[	TJVJB	TJVJB	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
1774	MT	Genesis	4	7	JVB[	TJVJB	TJVJB	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
1860	MT	Genesis	4	12	JSP[	TSP	TSP	CCC	CCC	hif	impf	sg	f	p3	verb					nnn	nnn
1968	MT	Genesis	4	18	JLD[	JWLD	JWLD	CCCC	CCCC	nif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2157	MT	Genesis	5	3	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2172	MT	Genesis	5	4	JLD[	HWLJDW	HWLJD	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn
2179	MT	Genesis	5	4	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2207	MT	Genesis	5	6	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2214	MT	Genesis	5	7	JLD[	HWLJDW	HWLJD	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn
2224	MT	Genesis	5	7	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2248	MT	Genesis	5	9	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2255	MT	Genesis	5	10	JLD[	HWLJDW	HWLJD	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn
2266	MT	Genesis	5	10	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2289	MT	Genesis	5	12	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2296	MT	Genesis	5	13	JLD[	HWLJDW	HWLJD	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn
2306	MT	Genesis	5	13	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2332	MT	Genesis	5	15	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2339	MT	Genesis	5	16	JLD[	HWLJDW	HWLJD	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn
2349	MT	Genesis	5	16	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2379	MT	Genesis	5	18	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2386	MT	Genesis	5	19	JLD[	HWLJDW	HWLJD	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn
2393	MT	Genesis	5	19	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2420	MT	Genesis	5	21	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2430	MT	Genesis	5	22	JLD[	HWLJDW	HWLJD	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn
2437	MT	Genesis	5	22	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2477	MT	Genesis	5	25	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2484	MT	Genesis	5	26	JLD[	HWLJDW	HWLJD	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn
