tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
1654637	2Q29	Numbers	23	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1654643	2Q29	Numbers	23	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2051875	4Q88	Psalms	107	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2051895	4Q88	Psalms	107	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2052230	4Q88	Psalms	109	27	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2052132	4Q88	Psalms	107	38	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2051832	4Q88	Psalms	22	17	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2052152	4Q88	Psalms	107	40	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2051965	4Q88	Psalms	107	16	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2084020	11Q5	Psalms	132	14	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2082850	11Q5	Psalms	147	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2082854	11Q5	Psalms	147	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2082324	11Q5	Psalms	102	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2083503	11Q5	Psalms	122	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2085875	11Q5	Psalms	139	14	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2085068	11Q5	Psalms	135	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2085072	11Q5	Psalms	135	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2083414	11Q5	Psalms	121	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2083417	11Q5	Psalms	121	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2082475	11Q5	Psalms	109	22	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2084240	11Q5	Psalms	119	39	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2085008	11Q5	Psalms	119	173	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2084278	11Q5	Psalms	119	43	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2084890	11Q5	Psalms	119	153	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2086393	11Q5	Psalms	142	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2086399	11Q5	Psalms	142	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2084923	11Q5	Psalms	119	157	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2085258	11Q5	Psalms	136	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2085313	11Q5	Psalms	136	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2082896	11Q5	Psalms	105	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2082898	11Q5	Psalms	105	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2085356	11Q5	Psalms	136	13	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2084851	11Q5	Psalms	119	141	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2083141	11Q5	Psalms	105	38	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2083175	11Q5	Psalms	105	42	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2082270	11Q5	Psalms	101	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2082279	11Q5	Psalms	101	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2085215	11Q5	Psalms	136	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2085217	11Q5	Psalms	136	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2083621	11Q5	Psalms	125	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2083622	11Q5	Psalms	125	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2083632	11Q5	Psalms	125	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2083748	11Q5	Psalms	128	4	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2084074	11Q5	Psalms	119	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn
