tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
2051924	4Q88	Psalms	107	12	KN<[	JKN<	KN<	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יכנע
2051837	4Q88	Psalms	22	17	NQP[	HQJPNJ	QJP	CMC	CCMCCM	hif	perf	pl		p3	verb	NJ				nnnnnn	nnnnnn	הקיפני
2052037	4Q88	Psalms	107	25	<MD[	J<MD	<MD	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rnnn	nnnn	יעמד
2052077	4Q88	Psalms	107	29	HPK[	JWPK	WPK	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יופך
2051896	4Q88	Psalms	107	9	FB<[	HFBJ<	FBJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	השביע
2052191	4Q88	Psalms	109	6	PQD[	HPQD	PQD	CCC	CCCC	hif	impv	sg	m	NA	verb					rrrr	nnnn	הפקד
2051979	4Q88	Psalms	107	18	NG<[	JGJ<W	GJ<W	CMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	יגיעו
1696801	4Q249j	Leviticus	26	16	PQD[	HPQDTJ	PQD	CCC	CCCCCM	hif	perf	sg		p1	verb				W	rnnnnr	nnnnnn	הפקדתי
2084403	11Q5	Psalms	119	66	>MN[	H>MNTJ	>MN	CCC	CCCCCM	hif	perf	sg		p1	verb					nnnnnn	nnnnnn	האמנתי
2086345	11Q5	Psalms	144	7	NYL[	HYJLNJ	YJL	CMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ			W	nnnnrr	nnnnnn	הצילני
2082983	11Q5	Psalms	105	10	<MD[	J<MJDH	<MJD	CCMC	CCCMCM	hif	wayq	sg	m	p3	verb	H			W	nnnnnn	nnnnnn	יעמידה
2085384	11Q5	Psalms	136	16	HLK[	MWLJK	WLJK	MCMC	CMCMC	hif	ptca	sg	m	NA	verb				L	nnnnn	nnnnn	מוליך
2082473	11Q5	Psalms	109	21	NYL[	HYJLNJ	YJL	CMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ				rrrrrr	nnnnnn	הצילני
2083303	11Q5	Psalms	148	6	<MD[	J<MJDM	<MJD	CCMC	CCCMCC	hif	wayq	sg	m	p3	verb	M			W	nnnnnn	nnnnnn	יעמידם
2084099	11Q5	Psalms	119	6	NBV[	HBJVJ	BJV	CMC	CCMCM	hif	infc	NA		NA	verb	J			B	rrrrr	nnnnn	הביטי
2086513	11Q5	Psalms	143	8	CM<[	HCMJ<NJ	CMJ<	CCMC	CCCMCCM	hif	impv	sg	m	NA	verb	NJ				rnrrrrn	nnnnnnn	השמיעני
2083685	11Q5	Psalms	126	2	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הגדיל
2085692	11Q5	Psalms	145	16	FB<[	MFBJ<	FBJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				W	nnnnn	nnnnn	משביע
2084236	11Q5	Psalms	119	39	<BR[	H<BR	<BR	CCC	CCCC	hif	impv	sg	m	NA	verb					nnnn	nnnn	העבר
2086390	11Q5	Psalms	142	7	QCB[	HQCJBH	QCJB	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				nnnnnn	nnnnnn	הקשיבה
2086396	11Q5	Psalms	142	7	NYL[	HYJLNJ	YJL	CMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ				nnnnnn	nnnnnn	הצילני
2083040	11Q5	Psalms	105	28	XCK[	JXCK	XCK	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יחשך
2082800	11Q5	Psalms	104	32	NBV[	MBJV	BJV	CMC	CCMC	hif	ptca	sg	m	NA	verb				H	rnnn	nnnn	מביט
2086425	11Q5	Psalms	143	1	>ZN[	H>ZJNH	>ZJN	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				nnnnnn	nnnnnn	האזינה
2083692	11Q5	Psalms	126	3	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrnn	nnnnn	הגדיל
2085362	11Q5	Psalms	136	14	<BR[	H<BR	<BR	CCC	CCCC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	העבר
2082871	11Q5	Psalms	147	19	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn	מגיד
2082292	11Q5	Psalms	101	8	KRT[	HKRJT	KRJT	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrn	nnnnn	הכרית
2082341	11Q5	Psalms	102	20	CQP[	HCQJP	CQJP	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	השקיף
2082351	11Q5	Psalms	102	20	NBV[	HBJV	BJV	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הביט
2086041	11Q5	Psalms	138	2	GDL[	HGDLTH	GDLTH	CCCCM	CCCCCM	hif	perf	sg	m	p2	verb					nnnnnn	nnnnnn	הגדלתה
2082572	11Q5	Psalms	118	25	YLX[	HYLJXH	YLJX	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				rrrrrr	nnnnnn	הצליחה
2084219	11Q5	Psalms	119	37	<BR[	H<BR	<BR	CCC	CCCC	hif	impv	sg	m	NA	verb					nnnn	nnnn	העבר
2083801	11Q5	Psalms	129	3	>RK[	H>RJKW	>RJK	CCMC	CCCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn	האריכו
2086369	11Q5	Psalms	142	5	NKR[	MKJR	KJR	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מכיר
2086757	11Q6	Psalms	78	1	>ZN[	H>ZJNH	>ZJN	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				rrrrrr	nnnnnn	האזינה
1889988	1Q1	Genesis	3	13	NC>=[	HCJ>NJ	CJ>	CMC	CCMCCM	hif	perf	sg	m	p3	verb	NJ				rrrrrr	nnnnnn	השיאני
1889938	1Q1	Genesis	3	11	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הגיד
1890171	1Q1	Genesis	24	23	NGD[	HGJDJ	GJD	CMC	CCMCM	hif	impv	sg	f	NA	verb					rrrrr	nnnnn	הגידי
1891034	1Q3	Numbers	1	50	PQD[	HPQD	PQD	CCC	CCCC	hif	impv	sg	m	NA	verb					rrrn	nnnn	הפקד
1890782	1Q3	Leviticus	20	24	BDL[	HBDLTJ	BDL	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrnn	nnnnnn	הבדלתי
1890990	1Q3	Leviticus	23	8	QRB[	HQRBTM	QRBT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	nnnnnn	nnnnnn	הקרבתם
1890830	1Q3	Leviticus	22	2	QDC[	MQDCJM	QDC	CCC	CCCCMC	hif	ptca	pl	m	NA	verb		JM			rrrrrr	nnnnnn	מקדשים
1891657	1Q4	Deuteronomy	13	6	NDX[	HDJXK	DJX	CMC	CCMCC	hif	infc	NA		NA	verb	K			L	rrrrr	nnnnn	הדיחך
1891714	1Q4	Deuteronomy	13	14	NDX[	JDJXW	DJXW	CMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	ידיחו
1892764	1Q5	Deuteronomy	28	48	CMD[	HCMJDW	CMJD	CCMC	CCCMCM	hif	infc	NA		NA	verb	W				rrrrrr	nnnnnn	השמידו
1893020	1Q5	Deuteronomy	29	20	BDL[	HBDJLW	BDJL	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnnn	nnnnnn	הבדילו
1892688	1Q5	Deuteronomy	28	45	NFG[	HFJGWK	FJG	CMC	CCMCMC	hif	perf	pl		p3	verb	K			W	rrrrrr	nnnnnn	השיגוך
1893185	1Q5	Deuteronomy	31	4	CMD[	HCMJD	CMJD	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	השמיד
1893318	1Q5	Deuteronomy	31	12	QHL[	HQHL	QHL	CCC	CCCC	hif	impv	sg	m	NA	verb					rrrr	nnnn	הקהל
1894247	1Q6	Judges	9	42	NGD[	JGD	GD	CC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn	יגד
1894116	1Q6	Judges	9	6	MLK[	JMLJKW	MLJKW	CCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	rrrrrr	nnnnnn	ימליכו
1894855	1Q7	2_Samuel	23	12	NYL[	JYJLH	YJL	CMC	CCMCM	hif	wayq	sg	m	p3	verb	H			W	rrrrr	nnnnn	יצילה
1894600	1Q7	2_Samuel	20	6	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb				W	rrrr	nnnn	הציל
1900069	1Qisaa	Isaiah	14	16	RGZ[	MRGJZ	RGJZ	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	מרגיז
1900073	1Qisaa	Isaiah	14	16	R<C[	MR<JC	R<JC	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	מרעיש
1899322	1Qisaa	Isaiah	11	15	XRM=[	HXRJM	XRJM	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	החרים
1899343	1Qisaa	Isaiah	11	15	DRK[	HDRJKJ	DRJK	CCMC	CCCMCM	hif	perf	pl		p3	verb				W	nnnnnn	nnnnnn	הדריכי
1898560	1Qisaa	Isaiah	10	7	CMD[	HCMJD	CMJD	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	השמיד
1898565	1Qisaa	Isaiah	10	7	KRT[	HKRJT	KRJT	CCMC	CCCMC	hif	infc	NA		NA	verb				WL	nnnnn	nnnnn	הכרית
1894883	1Qisaa	Isaiah	1	2	>ZN[	H>ZJNJ	>ZJN	CCMC	CCCMCM	hif	impv	sg	f	NA	verb				W	nnnnnn	nnnnnn	האזיני
1912674	1Qisaa	Isaiah	48	15	YLX[	HYLJXH	YLJX	CCMC	CCCMCM	hif	perf	sg	f	p3	verb				W	nnnnnn	nnnnnn	הצליחה
1903379	1Qisaa	Isaiah	25	11	CPL[	HCPJL	CPJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	השפיל
1915038	1Qisaa	Isaiah	55	11	YLX[	HYLJX	YLJX	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הצליח
1904257	1Qisaa	Isaiah	28	16	>MN[	M>MJN	>MJN	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	מאמין
1915481	1Qisaa	Isaiah	57	8	RXB[	HRXBT	RXB	CCC	CCCCC	hif	perf	sg	f	p2	verb					nnnnn	nnnnn	הרחבת
1900668	1Qisaa	Isaiah	16	10	CBT[	HCBTJ	CB	CC	CCCCM	hif	perf	sg		p1	verb					nnnnn	nnnnn	השבתי
1913610	1Qisaa	Isaiah	51	4	QCB[	>QCJBW	>QCJB	CCCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	אקשיבו
1913616	1Qisaa	Isaiah	51	4	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	האזינו
1912079	1Qisaa	Isaiah	46	10	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מגיד
1912478	1Qisaa	Isaiah	48	3	NGD[	HGDTJ	GD	CC	CCCCM	hif	perf	sg		p1	verb					nnnnn	nnnnn	הגדתי
1907551	1Qisaa	Isaiah	36	21	XRC[	HXRJCW	XRJC	CCMC	CCCMCM	hif	perf	pl		p3	verb				W	nnnnnn	nnnnnn	החרישו
1910685	1Qisaa	Isaiah	43	13	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מציל
1908722	1Qisaa	Isaiah	38	17	CLK[	HCLKTH	CLKTH	CCCCM	CCCCCM	hif	perf	sg	m	p2	verb					nnnnnn	nnnnnn	השלכתה
1898073	1Qisaa	Isaiah	9	2	GDL[	HGDLTH	GDLTH	CCCCM	CCCCCM	hif	perf	sg	m	p2	verb					nnnnnn	nnnnnn	הגדלתה
1917780	1Qisaa	Isaiah	64	6	XZQ[	>XZJQ	>XZJQ	CCCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	אחזיק
1917783	1Qisaa	Isaiah	64	6	STR[	HSTRTH	STRTH	CCCCM	CCCCCM	hif	perf	sg	m	p2	verb					nnnnnn	nnnnnn	הסתרתה
1898041	1Qisaa	Isaiah	8	23	KBD[	HKBJD	KBJD	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הכביד
1915814	1Qisaa	Isaiah	58	4	CM<[	CMJ<	CMJ<	CCMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	שמיע
