tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
1654637	2Q29	Numbers	23	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1654643	2Q29	Numbers	23	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2051875	4Q88	Psalms	107	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2052132	4Q88	Psalms	107	38	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2052152	4Q88	Psalms	107	40	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2085162	11Q5	Psalms	135	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2084814	11Q5	Psalms	119	136	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2084096	11Q5	Psalms	119	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn
2083829	11Q5	Psalms	129	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				C	rrr	nnn
2082238	11Q5	Psalms	101	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2085851	11Q5	Psalms	139	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2083435	11Q5	Psalms	121	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2084890	11Q5	Psalms	119	153	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2084923	11Q5	Psalms	119	157	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2084851	11Q5	Psalms	119	141	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2085954	11Q5	Psalms	139	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
2082881	11Q5	Psalms	147	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2083938	11Q5	Psalms	131	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2083942	11Q5	Psalms	131	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2082253	11Q5	Psalms	101	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2083601	11Q5	Psalms	125	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				C	nnn	nnn
2084638	11Q5	Psalms	119	109	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2084074	11Q5	Psalms	119	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn
2083042	11Q5	Psalms	105	28	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2084345	11Q5	Psalms	119	60	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2083311	11Q5	Psalms	148	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2083838	11Q5	Psalms	129	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				C	nnn	nnn
2084932	11Q5	Psalms	119	158	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2084502	11Q5	Psalms	119	85	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2084570	11Q5	Psalms	119	93	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2084114	11Q5	Psalms	119	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2082324	11Q5	Psalms	102	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2084355	11Q5	Psalms	119	61	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2084647	11Q5	Psalms	119	110	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2083414	11Q5	Psalms	121	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2083417	11Q5	Psalms	121	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2084907	11Q5	Psalms	119	155	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2083975	11Q5	Psalms	132	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nrr	nnn
2082270	11Q5	Psalms	101	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2082279	11Q5	Psalms	101	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2083622	11Q5	Psalms	125	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2083632	11Q5	Psalms	125	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
