tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
1696786	4Q249j	Leviticus	26	15	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb					rrnr	nnnn
2082261	11Q5	Psalms	101	6	JCB[	CBT	CBT	CCC	CCC	qal	infc	NA		NA	verb				L	rnn	nnn
2083452	11Q5	Psalms	121	8	JY>[	Y>TKH	Y>T	CMC	CMCCM	qal	infc	NA		NA	verb	KH				nnnnn	nnnnn
2083454	11Q5	Psalms	121	8	BW>[	BW>KH	BW>	CMC	CMCCM	qal	infc	NA		NA	verb	KH			W	nnnnn	nnnnn
2086530	11Q5	Psalms	149	7	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2086003	11Q5	Psalms	137	1	ZKR[	ZKRNW	ZKR	CCC	CCCCM	qal	infc	NA		NA	verb	NW			B	rrrrr	nnnnn
2082226	11Q5	Psalms	101	3	<FH[	<FH	<FH	CCM	CCM	qal	infc	NA		NA	verb					nnn	nnn
2082380	11Q5	Psalms	102	23	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2084348	11Q5	Psalms	119	60	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2082489	11Q5	Psalms	109	23	NVH[	NVWTW	NVWT	CCMC	CCMCM	qal	infc	NA		NA	verb	W			K	rrrrr	nnnnn
2083695	11Q5	Psalms	126	3	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2085430	11Q5	Psalms	118	8	BVX[	BVWX	BVWX	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2085434	11Q5	Psalms	118	8	BVX[	BVWX	BVWX	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnnn	nnnn
2083012	11Q5	Psalms	105	25	FN>[	FNW>	FNW>	CCMM	CCMM	qal	infc	NA		NA	verb				L	nnnn	nnnn
2084085	11Q5	Psalms	119	4	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrnn	nnnn
2086539	11Q5	Psalms	149	8	>SR[	>SWR	>SWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2084613	11Q5	Psalms	119	106	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2084222	11Q5	Psalms	119	37	R>H[	R>WT	R>WT	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnnn	nnnn
2083140	11Q5	Psalms	105	38	JY>[	Y>TM	Y>T	CMC	CMCC	qal	infc	NA		NA	verb	M			B	rrnn	nnnn
2085440	11Q5	Psalms	118	9	XSH[	XSWT	XSWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2085454	11Q5	Psalms	118	9	BVX[	BVWX	BVWX	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnnn	nnnn
2084473	11Q5	Psalms	119	82	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2084092	11Q5	Psalms	119	5	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2086550	11Q5	Psalms	149	9	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2082354	11Q5	Psalms	102	21	CM<[	CM<	CM<	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2085106	11Q5	Psalms	135	6	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2083665	11Q5	Psalms	126	1	CWB=[	CWB	CWB	CMC	CMC	qal	infc	NA		NA	verb				B	nnn	nnn
2086224	11Q5	Psalms	133	1	JCB[	CBT	CBT	CCC	CCC	qal	infc	NA		NA	verb					nnn	nnn
2082755	11Q5	Psalms	104	27	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
2084662	11Q5	Psalms	119	112	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2085007	11Q5	Psalms	119	173	<ZR[	<WZRNJ	<WZR	CMCC	CMCCCM	qal	infc	NA		NA	verb	NJ			L	nnnnnn	nnnnnn
2083688	11Q5	Psalms	126	2	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2082994	11Q5	Psalms	105	11	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2086834	11Q6	Psalms	133	1	JCB[	CBT	CBT	CCC	CCC	qal	infc	NA		NA	verb					rrr	nnn
1890148	1Q1	Genesis	24	22	CTH[	CTWT	CTWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1889951	1Q1	Genesis	3	11	>KL[	>KL	>KL	CCC	CCC	qal	infc	NA		NA	verb					rrr	nnn
1890181	1Q1	Genesis	24	23	LJN[	LJN	LJN	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
1890400	1Q2	Exodus	19	24	<LH[	<LT	<LT	CCC	CCC	qal	infc	NA		NA	verb				L	nrr	nnn
1890427	1Q2	Exodus	20	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnr	nnn
1890734	1Q3	Leviticus	20	22	JCB[	CBT	CBT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1890642	1Q3	Leviticus	19	31	VM>[	VM>H	VM>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
1890808	1Q3	Leviticus	22	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1890771	1Q3	Leviticus	20	24	JRC[	RCT	RCT	CCC	CCC	qal	infc	NA		NA	verb				L	nnr	nnn
1891014	1Q3	Numbers	1	48	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1891443	1Q4	Deuteronomy	11	28	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1891865	1Q4	Deuteronomy	16	6	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				K	rrr	nnn
1891869	1Q4	Deuteronomy	16	6	JY>[	Y>TK	Y>T	CMC	CMCC	qal	infc	NA		NA	verb	K				rrrr	nnnn
1891465	1Q4	Deuteronomy	11	29	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
1891599	1Q4	Deuteronomy	13	4	JD<[	D<T	D<T	CCC	CCC	qal	infc	NA		NA	verb				L	rnn	nnn
1891385	1Q4	Deuteronomy	9	28	JKL[	JKLT	JKLT	CCCC	CCCC	qal	infc	NA		NA	verb					rrrr	nnnn
1891309	1Q4	Deuteronomy	8	18	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1891754	1Q4	Deuteronomy	14	23	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
1891702	1Q4	Deuteronomy	13	13	JCB[	CBT	CBT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1891705	1Q4	Deuteronomy	13	13	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1891532	1Q4	Deuteronomy	13	1	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1891772	1Q4	Deuteronomy	14	24	NF>[	FTW	FT	CC	CCM	qal	infc	NA		NA	verb	W			L	nnn	nnn
1891783	1Q4	Deuteronomy	14	24	FJM[	FWM	FWM	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
1891719	1Q4	Deuteronomy	13	14	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnrr	nnnn
1891666	1Q4	Deuteronomy	13	6	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1891567	1Q4	Deuteronomy	13	3	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1892699	1Q5	Deuteronomy	28	45	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1892449	1Q5	Deuteronomy	24	10	<BV[	<BV	<BV	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1893122	1Q5	Deuteronomy	31	2	JY>[	Y>T	Y>T	CMC	CMC	qal	infc	NA		NA	verb				L	nnn	nnn
1893125	1Q5	Deuteronomy	31	2	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				WL	rrr	nnn
