tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
2051979	4Q88	Psalms	107	18	NG<[	JGJ<W	JGJ<W	CCMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn
2052221	4Q88	Psalms	109	25	NW<[	JNJ<WN	JNJ<W	CCMCM	CCMCMC	hif	impf	pl	m	p3	verb	N				rrrrrn	nnnnnn
2051924	4Q88	Psalms	107	12	KN<[	JKN<	JKN<	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
2052077	4Q88	Psalms	107	29	HPK[	JWPK	JWPK	CMCC	CMCC	hif	wayq	sg		p3	verb				W	nnnn	nnnn
2052191	4Q88	Psalms	109	6	PQD[	HPQD	HPQD	CCCC	CCCC	hif	impv	sg	m	NA	verb					rrrr	nnnn
2052037	4Q88	Psalms	107	25	<MD[	J<MD	J<MD	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	rnnn	nnnn
2051896	4Q88	Psalms	107	9	FB<[	HFBJ<	HFBJ<	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
2051836	4Q88	Psalms	22	17	R<<[	MR<JM	MR<	CCC	CCCMC	hif	ptca	pl	m	NA	verb		JM			nnrrr	nnnnn
2051837	4Q88	Psalms	22	17	NQP[	HQJPNJ	HQJP	CCMC	CCMCCM	hif	perf	pl		p3	verb	NJ				nnnnnn	nnnnnn
2052133	4Q88	Psalms	107	38	M<V[	JM<JV	JM<JV	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
1696791	4Q249j	Leviticus	26	15	PRR[	HPRKM	HPR	CCC	CCCCC	hif	infc	NA		NA	verb	KM			L	nnrrr	nnnnn
