tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
2051924	4Q88	Psalms	107	12	KN<[	JKN<	KN<	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יכנע
2052191	4Q88	Psalms	109	6	PQD[	HPQD	PQD	CCC	CCCC	hif	impv	sg	m	NA	verb					rrrr	nnnn	הפקד
2052037	4Q88	Psalms	107	25	<MD[	J<MD	<MD	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rnnn	nnnn	יעמד
2052077	4Q88	Psalms	107	29	HPK[	JWPK	WPK	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יופך
2051837	4Q88	Psalms	22	17	NQP[	HQJPNJ	QJP	CMC	CCMCCM	hif	perf	pl		p3	verb	NJ				nnnnnn	nnnnnn	הקיפני
2051896	4Q88	Psalms	107	9	FB<[	HFBJ<	FBJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	השביע
2052133	4Q88	Psalms	107	38	M<V[	JM<JV	M<JV	CCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn	ימעיט
2051979	4Q88	Psalms	107	18	NG<[	JGJ<W	GJ<W	CMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	יגיעו
1696801	4Q249j	Leviticus	26	16	PQD[	HPQDTJ	PQD	CCC	CCCCCM	hif	perf	sg		p1	verb				W	rnnnnr	nnnnnn	הפקדתי
2084049	11Q5	Psalms	132	18	LBC[	>LBJC	LBJC	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אלביש
2085778	11Q5	Psalms	145	20	CMD[	JCMJD	CMJD	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישמיד
2084236	11Q5	Psalms	119	39	<BR[	H<BR	<BR	CCC	CCCC	hif	impv	sg	m	NA	verb					nnnn	nnnn	העבר
2083685	11Q5	Psalms	126	2	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הגדיל
2083801	11Q5	Psalms	129	3	>RK[	H>RJKW	>RJK	CCMC	CCCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn	האריכו
2084271	11Q5	Psalms	119	43	NYL[	TYL	YL	CC	CCC	hif	impf	sg	m	p2	verb					nnn	nnn	תצל
2085692	11Q5	Psalms	145	16	FB<[	MFBJ<	FBJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				W	nnnnn	nnnnn	משביע
2086504	11Q5	Psalms	143	7	STR[	TSTR	STR	CCC	CCCC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תסתר
2084108	11Q5	Psalms	119	15	NBV[	>BJVH	BJVH	CMCM	CCMCM	hif	impf	sg		p1	verb				W	nnnnn	nnnnn	אביטה
2083163	11Q5	Psalms	105	40	FB<[	JFBJ<M	FBJ<	CCMC	CCCMCC	hif	impf	sg	m	p3	verb	M				rrrrrr	nnnnnn	ישביעם
2085542	11Q5	Psalms	145	4	NGD[	JGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יגידו
2082800	11Q5	Psalms	104	32	NBV[	MBJV	BJV	CMC	CCMC	hif	ptca	sg	m	NA	verb				H	rnnn	nnnn	מביט
2084140	11Q5	Psalms	119	19	STR[	TSTR	STR	CCC	CCCC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תסתר
2082246	11Q5	Psalms	101	5	YMT[	>YMJT	YMJT	CCMC	CCCMC	hif	impf	sg		p1	verb					rrrrr	nnnnn	אצמית
2086390	11Q5	Psalms	142	7	QCB[	HQCJBH	QCJB	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				nnnnnn	nnnnnn	הקשיבה
2086396	11Q5	Psalms	142	7	NYL[	HYJLNJ	YJL	CMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ				nnnnnn	nnnnnn	הצילני
2084786	11Q5	Psalms	119	133	CLV[	TCLV	CLV	CCC	CCCC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תשלט
2083040	11Q5	Psalms	105	28	XCK[	JXCK	XCK	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יחשך
2082427	11Q5	Psalms	102	27	XLP[	TXLJPM	XLJP	CCMC	CCCMCC	hif	impf	sg	m	p2	verb	M				rrrrrr	nnnnnn	תחליפם
2082866	11Q5	Psalms	147	18	NCB[	JCB	CB	CC	CCC	hif	impf	sg	m	p3	verb					rrr	nnn	ישב
2083692	11Q5	Psalms	126	3	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrnn	nnnnn	הגדיל
2084027	11Q5	Psalms	132	15	FB<[	>FBJ<	FBJ<	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אשביע
2085384	11Q5	Psalms	136	16	HLK[	MWLJK	WLJK	MCMC	CMCMC	hif	ptca	sg	m	NA	verb				L	nnnnn	nnnnn	מוליך
2086513	11Q5	Psalms	143	8	CM<[	HCMJ<NJ	CMJ<	CCMC	CCCMCCM	hif	impv	sg	m	NA	verb	NJ				rnrrrrn	nnnnnnn	השמיעני
2083303	11Q5	Psalms	148	6	<MD[	J<MJDM	<MJD	CCMC	CCCMCC	hif	wayq	sg	m	p3	verb	M			W	nnnnnn	nnnnnn	יעמידם
2086412	11Q5	Psalms	142	8	KTR[	JKTJRW	KTJR	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יכתירו
2082871	11Q5	Psalms	147	19	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn	מגיד
2082204	11Q5	Psalms	101	2	FKL[	>FKJLH	FKJLH	CCMCM	CCCMCM	hif	impf	sg		p1	verb					rrrrrr	nnnnnn	אשכילה
2085163	11Q5	Psalms	135	17	>ZN[	J>ZJNW	>ZJN	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יאזינו
