tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
2052105	4Q88	Psalms	107	36	JCB[	JCB	JCB	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
2052029	4Q88	Psalms	107	24	JDH[	JWDW	JWDW	CMCM	CMCM	hif	impf	pl		p3	verb					nnnn	nnnn
2051885	4Q88	Psalms	107	8	JDH[	JWDW	JWDW	CMCM	CMCM	hif	impf	pl	m	p3	verb					rrrr	nnnn
2051943	4Q88	Psalms	107	13	JC<[	JCJ<M	JCJ<	MCMC	MCMCC	hif	wayq	sg	m	p3	verb	M			W	nnnnn	nnnnn
2051946	4Q88	Psalms	107	14	JY>[	JWYJ>M	JWYJ>	CMCMC	CMCMCC	hif	wayq	sg	m	p3	verb	M			W	nnnnnn	nnnnnn
2051955	4Q88	Psalms	107	15	JDH[	HWDW	HWDW	CMCM	CMCM	hif	impv	pl	m	NA	verb					nrrr	nnnn
2051993	4Q88	Psalms	107	19	JC<[	JWCJ<M	JWCJ<	CMCMC	CMCMCC	hif	impf	sg	m	p3	verb	M				rrrrrr	nnnnnn
2052074	4Q88	Psalms	107	28	JC<[	JCJ<M	JCJ<	CCMC	CCMCC	hif	wayq	sg	m	p3	verb	M			W	nnnnn	nnnnn
2083232	11Q5	Psalms	146	9	JD<[	HWD<W	HWD<	CMCC	CMCCM	hif	infc	NA		NA	verb	W			B	nnnnn	nnnnn
2083124	11Q5	Psalms	105	37	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
2086520	11Q5	Psalms	143	8	JD<[	HWDJ<NJ	HWDJ<	CMCMC	CMCMCCM	hif	impv	sg	m	NA	verb	NJ				rrrrrrr	nnnnnnn
2082551	11Q5	Psalms	109	30	JDH[	>WDH	>WDH	CMCM	CMCM	hif	impf	sg		p1	verb					nnnn	nnnn
2082408	11Q5	Psalms	102	26	JSD[	NWSDH	NWSDH	CMCCM	CMCCM	nif	perf	sg		p3	verb					nnnnn	nnnnn
2085137	11Q5	Psalms	135	7	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn
2082517	11Q5	Psalms	109	26	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	NA	verb	NJ				rnnnnnn	nnnnnnn
2086032	11Q5	Psalms	138	2	JDH[	>WDH	>WDH	CMCM	CMCM	hif	impf	sg		p1	verb				W	nnnn	nnnn
2082893	11Q5	Psalms	105	1	JDH[	HWDW	HWDW	CMCM	CMCM	hif	impv	pl		NA	verb					nnnn	nnnn
2082902	11Q5	Psalms	105	1	JDH[	HWDW	HWDW	CMCM	CMCM	hif	impv	pl	m	NA	verb					rrrr	nnnn
2082908	11Q5	Psalms	105	1	JD<[	HWDJ<W	HWDJ<W	CMCMCM	CMCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn
2083896	11Q5	Psalms	130	5	JXL[	HWXLTJ	HWXLTJ	CMCCCM	CMCCCM	hif	perf	sg		p1	verb					nnnnnn	nnnnnn
2085873	11Q5	Psalms	139	14	JDH[	>WDKH	>WD	CMC	CMCCM	hif	impf	sg		p1	verb	KH				nnnnn	nnnnn
2085876	11Q5	Psalms	139	14	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	f	NA	verb					nnnn	nnnn
2084579	11Q5	Psalms	119	94	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	NA	verb	NJ				nnnnnnn	nnnnnnn
2085212	11Q5	Psalms	136	1	JDH[	HWDW	HWDW	CMCM	CMCM	hif	impv	pl	m	NA	verb					nnnn	nnnn
2086403	11Q5	Psalms	142	8	JY>[	HWY>	HWY>	CMCM	CMCM	hif	impv	sg	m	NA	verb					nnnn	nnnn
2086408	11Q5	Psalms	142	8	JDH[	HWDWT	HWDWT	CMCMC	CMCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
2083898	11Q5	Psalms	130	6	JXL[	HWXJLJ	HWXJLJ	CMCMCM	CMCMCM	hif	impv	sg		NA	verb					nnnnnn	nnnnnn
2086101	11Q5	Psalms	138	7	JC<[	TWCJ<NJ	TWCJ<	CMCMC	CMCMCCM	hif	impf	sg	f	p2	verb	NJ			W	nnnnnnn	nnnnnnn
2084362	11Q5	Psalms	119	62	JDH[	HWDWT	HWDWT	CMCMC	CMCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
