tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
483889	SP	Numbers	11	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
495308	SP	Numbers	29	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
438323	SP	Exodus	8	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
435477	SP	Exodus	3	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
435485	SP	Exodus	3	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
443580	SP	Exodus	15	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
491072	SP	Numbers	21	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
454463	SP	Exodus	33	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
464257	SP	Leviticus	10	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
461331	SP	Leviticus	5	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
502643	SP	Deuteronomy	4	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
427636	SP	Genesis	40	8	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
474062	SP	Leviticus	25	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
482174	SP	Numbers	8	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
465363	SP	Leviticus	11	39	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
505958	SP	Deuteronomy	9	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
505971	SP	Deuteronomy	9	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470689	SP	Leviticus	19	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
470694	SP	Leviticus	19	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
475258	SP	Leviticus	26	26	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
514123	SP	Deuteronomy	24	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
514130	SP	Deuteronomy	24	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
429017	SP	Genesis	42	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
502485	SP	Deuteronomy	3	27	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
502486	SP	Deuteronomy	3	27	L>	L>	L>				NA			NA	nega					nn	nn	לא
483023	SP	Numbers	10	9	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
488199	SP	Numbers	17	25	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
421086	SP	Genesis	29	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
428735	SP	Genesis	41	44	L>	L>	L>				NA			NA	nega					nn	nn	לא
513481	SP	Deuteronomy	23	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
513484	SP	Deuteronomy	23	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513488	SP	Deuteronomy	23	8	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
513491	SP	Deuteronomy	23	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
