tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
471792	SP	Leviticus	21	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
471799	SP	Leviticus	21	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
471801	SP	Leviticus	21	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
440681	SP	Exodus	10	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
422530	SP	Genesis	31	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
422532	SP	Genesis	31	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514435	SP	Deuteronomy	25	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
466453	SP	Leviticus	13	34	L>	L>	L>				NA			NA	nega					nn	nn	לא
446811	SP	Exodus	20	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
485605	SP	Numbers	14	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
482819	SP	Numbers	9	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
509885	SP	Deuteronomy	15	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
509891	SP	Deuteronomy	15	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
460374	SP	Leviticus	3	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
437459	SP	Exodus	7	4	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
408014	SP	Genesis	6	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
433092	SP	Genesis	48	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
447753	SP	Exodus	22	15	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
447758	SP	Exodus	22	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
483753	SP	Numbers	11	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
415337	SP	Genesis	21	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516847	SP	Deuteronomy	28	67	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
516854	SP	Deuteronomy	28	67	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
517407	SP	Deuteronomy	29	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
517410	SP	Deuteronomy	29	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
517413	SP	Deuteronomy	29	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
490352	SP	Numbers	21	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508550	SP	Deuteronomy	13	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
448436	SP	Exodus	23	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
412374	SP	Genesis	15	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
427782	SP	Genesis	40	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
510026	SP	Deuteronomy	16	4	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
