tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
472445	SP	Leviticus	22	21	>JC/	>JC	>JC				NA	sg		NA	subs				W	nnn	nnn	איש
472448	SP	Leviticus	22	21	ZBX/	ZBX	ZBX				NA	sg		NA	subs					nnn	nnn	זבח
472449	SP	Leviticus	22	21	CLM/	CLMJM	CLM				NA	pl		NA	subs		JM			nnnnn	nnnnn	שלמים
472454	SP	Leviticus	22	21	NDR/	NDR	NDR				NA	sg		NA	subs					nnn	nnn	נדר
472456	SP	Leviticus	22	21	NDBH/	NDBH	NDB				NA	sg		NA	subs		H			nnnn	nnnn	נדבה
472458	SP	Leviticus	22	21	BQR/	BQR	BQR				NA	sg		NA	subs				B	nnn	nnn	בקר
472461	SP	Leviticus	22	21	Y>N/	Y>N	Y>N				NA	sg		NA	subs				B	nnn	nnn	צאן
472462	SP	Leviticus	22	21	TMJM/	TMJM	TMJM				NA	sg		NA	adjv					nnnn	nnnn	תמים
472465	SP	Leviticus	22	21	RYWN/	RYWN	RYWN				NA	sg		NA	subs				L	nnnn	nnnn	רצון
472467	SP	Leviticus	22	21	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
472468	SP	Leviticus	22	21	M>WM/	MWM	MWM				NA	sg		NA	subs					nnn	nnn	מום
454354	SP	Exodus	33	8	>HL/	>HL	>HL				NA	sg		NA	subs				H	nnn	nnn	אהל
454356	SP	Exodus	33	8	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
454358	SP	Exodus	33	8	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
454361	SP	Exodus	33	8	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
454362	SP	Exodus	33	8	PTX/	PTX	PTX				NA	sg		NA	subs					nnn	nnn	פתח
454363	SP	Exodus	33	8	>HL/	>HLW	>HL				NA	sg		NA	subs	W				nnnn	nnnn	אהלו
454366	SP	Exodus	33	8	>XR/	>XRJ	>XR				NA	pl		NA	subs		J			nnnn	nnnn	אחרי
454371	SP	Exodus	33	8	>HL/	>HLH	>HL				NA	sg		NA	subs			H	H	nnnn	nnnn	אהלה
407114	SP	Genesis	4	2	>X/	>XJW	>X				NA	sg		NA	subs	W				nnnn	nnnn	אחיו
407121	SP	Genesis	4	2	Y>N/	Y>N	Y>N				NA	sg		NA	subs					nnn	nnn	צאן
407126	SP	Genesis	4	2	>DMH/	>DMH	>DM				NA	sg		NA	subs		H			nnnn	nnnn	אדמה
459125	SP	Exodus	40	24	MNWRH/	MNWRH	MNWR				NA	sg		NA	subs		H		H	nnnnn	nnnnn	מנורה
459127	SP	Exodus	40	24	>HL/	>HL	>HL				NA	sg		NA	subs				B	nnn	nnn	אהל
459128	SP	Exodus	40	24	MW<D/	MW<D	MW<D				NA	sg		NA	subs					nnnn	nnnn	מועד
459129	SP	Exodus	40	24	NKX=/	NKX	NKX				NA	sg		NA	subs					nnn	nnn	נכח
459131	SP	Exodus	40	24	CLXN/	CLXN	CLXN				NA	sg		NA	subs				H	nnnn	nnnn	שלחן
459133	SP	Exodus	40	24	JRK/	JRK	JRK				NA	sg		NA	subs					nnn	nnn	ירך
459135	SP	Exodus	40	24	MCKN/	MCKN	MCKN				NA	sg		NA	subs				H	nnnn	nnnn	משכן
459136	SP	Exodus	40	24	NGB/	NGBH	NGB				NA	sg		NA	subs			H		nnnn	nnnn	נגבה
480683	SP	Numbers	7	7	CNJM/	CTJ	C				NA	du		NA	subs		TJ			nnn	nnn	שתי
480685	SP	Numbers	7	7	<GLH=/	<GLWT	<GL				NA	pl		NA	subs		WT		H	nnnnn	nnnnn	עגלות
480688	SP	Numbers	7	7	>RB</	>RB<T	>RB<				NA	sg		NA	subs		T			nnnnn	nnnnn	ארבעת
480690	SP	Numbers	7	7	BQR/	BQR	BQR				NA	sg		NA	subs				H	nnn	nnn	בקר
480693	SP	Numbers	7	7	BN/	BNJ	BN				NA	pl		NA	subs		J		L	nnn	nnn	בני
480696	SP	Numbers	7	7	PH/	PJ	PJ				NA	sg		NA	subs				K	nn	nn	פי
480697	SP	Numbers	7	7	<BDH/	<BDTM	<BD				NA	sg		NA	subs	M	T			nnnnn	nnnnn	עבדתם
502046	SP	Deuteronomy	3	9	YJDNJ/	YJDNJM	YJDN				NA	pl		NA	adjv		JM			nnnnnn	nnnnnn	צידנים
502053	SP	Deuteronomy	3	9	>MRJ/	>MRJ	>MRJ				NA	sg		NA	adjv				WH	nnnn	nnnn	אמרי
414222	SP	Genesis	19	13	MQWM/	MQWM	MQWM				NA	sg		NA	subs				H	nnnn	nnnn	מקום
414227	SP	Genesis	19	13	Y<QH/	Y<QTM	Y<Q				NA	sg		NA	subs	M	T			nnnnn	nnnnn	צעקתם
414229	SP	Genesis	19	13	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
426305	SP	Genesis	37	30	>X/	>XJW	>X				NA	pl		NA	subs	W	J			nnnn	nnnn	אחיו
426309	SP	Genesis	37	30	JLD/	JLD	JLD				NA	sg		NA	subs				H	nnn	nnn	ילד
426310	SP	Genesis	37	30	>JN/	>JNNW	>JN				NA	sg		NA	subs	W				nnnnn	nnnnn	איננו
497521	SP	Numbers	32	13	>P/	>P	>P				NA	sg		NA	subs					nn	nn	אף
497528	SP	Numbers	32	13	MDBR/	MDBR	MDBR				NA	sg		NA	subs				B	nnnn	nnnn	מדבר
497529	SP	Numbers	32	13	>RB</	>RB<JM	>RB<				NA	pl		NA	subs		JM			nnnnnn	nnnnnn	ארבעים
497530	SP	Numbers	32	13	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
497533	SP	Numbers	32	13	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
497535	SP	Numbers	32	13	DWR/	DWR	DWR				NA	sg		NA	subs				H	nnn	nnn	דור
497539	SP	Numbers	32	13	R</	R<	R<				NA	sg		NA	adjv				H	nn	nn	רע
497541	SP	Numbers	32	13	<JN/	<JNJ	<JN				NA	du		NA	subs		J		B	nnnn	nnnn	עיני
412103	SP	Genesis	14	19	>L/	>L	>L				NA	sg		NA	subs				L	nn	nn	אל
412104	SP	Genesis	14	19	<LJWN/	<LJWN	<LJWN				NA	sg		NA	adjv					nnnnn	nnnnn	עליון
412106	SP	Genesis	14	19	CMJM/	CMJM	CMJ				NA	pl		NA	subs		M			nnnn	nnnn	שמים
412108	SP	Genesis	14	19	>RY/	>RY	>RY				NA	sg		NA	subs				W	nnn	nnn	ארץ
419047	SP	Genesis	26	29	R</	R<	R<				NA	sg		NA	adjv					nn	nn	רע
419058	SP	Genesis	26	29	VWB/	VWB	VWB				NA	sg		NA	adjv					nnn	nnn	טוב
419062	SP	Genesis	26	29	CLWM/	CLWM	CLWM				NA	sg		NA	subs				B	nnnn	nnnn	שלום
515807	SP	Deuteronomy	28	15	QWL/	QWL	QWL				NA	sg		NA	subs				B	nnn	nnn	קול
515809	SP	Deuteronomy	28	15	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
515812	SP	Deuteronomy	28	15	MYWH/	MYWTJW	MYW				NA	pl		NA	subs	W	TJ			nnnnnn	nnnnnn	מצותיו
515814	SP	Deuteronomy	28	15	XQH/	XQTJW	XQ				NA	pl		NA	subs	W	TJ		W	nnnnn	nnnnn	חקתיו
515819	SP	Deuteronomy	28	15	JWM/	JWM	JWM				NA	sg		NA	subs				H	nnn	nnn	יום
515823	SP	Deuteronomy	28	15	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
515825	SP	Deuteronomy	28	15	QLLH/	QLLWT	QLL				NA	pl		NA	subs		WT		H	nnnnn	nnnnn	קללות
504359	SP	Deuteronomy	5	31	<MD/	<MDJ	<MD				NA	sg		NA	subs	J				nnnn	nnnn	עמדי
504364	SP	Deuteronomy	5	31	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
