tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
497954	SP	Numbers	32	34	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
429479	SP	Genesis	42	26	CBR=/	CBRM	CBR				NA	sg		NA	subs	M				nnnn	nnnn	שברם
429481	SP	Genesis	42	26	XMWR/	XMRJHM	XMR				NA	pl		NA	subs	HM	J			nnnnnn	nnnnnn	חמריהם
471339	SP	Leviticus	20	11	>JC/	>JC	>JC				NA	sg		NA	subs				W	nnn	nnn	איש
471343	SP	Leviticus	20	11	>CH/	>CT	>C				NA	sg		NA	subs		T			nnn	nnn	אשת
471344	SP	Leviticus	20	11	>B/	>BJW	>B				NA	sg		NA	subs	W				nnnn	nnnn	אביו
471345	SP	Leviticus	20	11	<RWH/	<RWT	<RW				NA	sg		NA	subs		T			nnnn	nnnn	ערות
471346	SP	Leviticus	20	11	>B/	>BJW	>B				NA	sg		NA	subs	W				nnnn	nnnn	אביו
471350	SP	Leviticus	20	11	CNJM/	CNJHM	CN				NA	du		NA	subs	HM	J			nnnnn	nnnnn	שניהם
471351	SP	Leviticus	20	11	DM/	DMJHM	DM				NA	pl		NA	subs	HM	J			nnnnn	nnnnn	דמיהם
444746	SP	Exodus	17	13	<M/	<MW	<M				NA	sg		NA	subs	W				nnn	nnn	עמו
444750	SP	Exodus	17	13	PH/	PJ	PJ				NA	sg		NA	subs				L	nn	nn	פי
444751	SP	Exodus	17	13	XRB/	XRB	XRB				NA	sg		NA	subs					nnn	nnn	חרב
452082	SP	Exodus	29	23	KKR/	KKR	KKR				NA	sg		NA	subs				W	nnn	nnn	ככר
452083	SP	Exodus	29	23	LXM/	LXM	LXM				NA	sg		NA	subs					nnn	nnn	לחם
452084	SP	Exodus	29	23	>XD/	>XT	>X				NA	sg		NA	subs		T			nnn	nnn	אחת
452086	SP	Exodus	29	23	XLH/	XLT	XL				NA	sg		NA	subs		T		W	nnn	nnn	חלת
452087	SP	Exodus	29	23	LXM/	LXM	LXM				NA	sg		NA	subs					nnn	nnn	לחם
452088	SP	Exodus	29	23	CMN/	CMN	CMN				NA	sg		NA	subs					nnn	nnn	שמן
452089	SP	Exodus	29	23	>XD/	>XT	>X				NA	sg		NA	subs		T			nnn	nnn	אחת
452091	SP	Exodus	29	23	RQJQ/	RQJQ	RQJQ				NA	sg		NA	subs				W	nnnn	nnnn	רקיק
452092	SP	Exodus	29	23	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
452094	SP	Exodus	29	23	SL/	SL	SL				NA	sg		NA	subs				M	nn	nn	סל
452096	SP	Exodus	29	23	MYH/	MYWT	MY				NA	pl		NA	subs		WT		H	nnnn	nnnn	מצות
452099	SP	Exodus	29	23	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
483387	SP	Numbers	10	29	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
483390	SP	Numbers	10	29	MDJNJ/	MDJNJ	MDJNJ				NA	sg		NA	adjv				H	nnnnn	nnnnn	מדיני
483397	SP	Numbers	10	29	MQWM/	MQWM	MQWM				NA	sg		NA	subs				H	nnnn	nnnn	מקום
483412	SP	Numbers	10	29	VWB/	VWB	VWB				NA	sg		NA	adjv					nnn	nnn	טוב
468587	SP	Leviticus	15	17	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
468588	SP	Leviticus	15	17	BGD/	BGD	BGD				NA	sg		NA	subs					nnn	nnn	בגד
468590	SP	Leviticus	15	17	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
468591	SP	Leviticus	15	17	<WR=/	<WR	<WR				NA	sg		NA	subs					nnn	nnn	עור
468595	SP	Leviticus	15	17	CKBH/	CKBT	CKB				NA	sg		NA	subs		T			nnnn	nnnn	שכבת
468596	SP	Leviticus	15	17	ZR</	ZR<	ZR<				NA	sg		NA	subs					nnn	nnn	זרע
468600	SP	Leviticus	15	17	MJM/	MJM	MJ				NA	pl		NA	subs		M		B	nnn	nnn	מים
468605	SP	Leviticus	15	17	<RB/	<RB	<RB				NA	sg		NA	subs				H	nnn	nnn	ערב
434612	SP	Exodus	1	18	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
434622	SP	Exodus	1	18	DBR/	DBR	DBR				NA	sg		NA	subs				H	nnn	nnn	דבר
434629	SP	Exodus	1	18	JLD/	JLDJM	JLD				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	ילדים
431555	SP	Genesis	45	27	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
431556	SP	Genesis	45	27	DBR/	DBRJ	DBR				NA	pl		NA	subs		J			nnnn	nnnn	דברי
431565	SP	Genesis	45	27	<GLH=/	<GLWT	<GL				NA	pl		NA	subs		WT		H	nnnnn	nnnnn	עגלות
