tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
436190	SP	Exodus	4	20	>CH/	>CTW	>C				NA	sg		NA	subs	W	T			nnnn	nnnn	אשתו
436193	SP	Exodus	4	20	BN/	BNJW	BN				NA	pl		NA	subs	W	J			nnnn	nnnn	בניו
436198	SP	Exodus	4	20	XMWR/	XMWR	XMWR				NA	sg		NA	subs				H	nnnn	nnnn	חמור
436201	SP	Exodus	4	20	>RY/	>RY	>RY				NA	sg		NA	subs					nnn	nnn	ארץ
436207	SP	Exodus	4	20	MVH/	MVH	MVH				NA	sg		NA	subs					nnn	nnn	מטה
436209	SP	Exodus	4	20	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	אלהים
436211	SP	Exodus	4	20	JD/	JDW	JD				NA	sg		NA	subs	W			B	nnn	nnn	ידו
500827	SP	Deuteronomy	1	33	PNH/	PNJKM	PN				NA	pl		NA	subs	KM	J		L	nnnnn	nnnnn	פניכם
500829	SP	Deuteronomy	1	33	DRK/	DRK	DRK				NA	sg		NA	subs				B	nnn	nnn	דרך
500833	SP	Deuteronomy	1	33	MQWM/	MQWM	MQWM				NA	sg		NA	subs					nnnn	nnnn	מקום
500837	SP	Deuteronomy	1	33	>C/	>C	>C				NA	sg		NA	subs				B	nn	nn	אש
500838	SP	Deuteronomy	1	33	LJLH/	LJLH	LJLH				NA	sg		NA	subs					nnnn	nnnn	לילה
500842	SP	Deuteronomy	1	33	DRK/	DRK	DRK				NA	sg		NA	subs				B	nnn	nnn	דרך
500848	SP	Deuteronomy	1	33	<NN/	<NN	<NN				NA	sg		NA	subs				WB	nnn	nnn	ענן
426682	SP	Genesis	38	15	PNH/	PNJH	PN				NA	pl		NA	subs	H	J			nnnn	nnnn	פניה
455063	SP	Exodus	34	20	PVR/	PVR	PVR				NA	sg		NA	subs				W	nnn	nnn	פטר
455064	SP	Exodus	34	20	XMWR/	XMWR	XMWR				NA	sg		NA	subs					nnnn	nnnn	חמור
455067	SP	Exodus	34	20	FH/	FH	FH				NA	sg		NA	subs				B	nn	nn	שה
455075	SP	Exodus	34	20	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
455076	SP	Exodus	34	20	BKR/	BKWR	BKWR				NA	sg		NA	subs					nnnn	nnnn	בכור
455077	SP	Exodus	34	20	>DM/	>DM	>DM				NA	sg		NA	subs					nnn	nnn	אדם
455079	SP	Exodus	34	20	BN/	BNJK	BN				NA	pl		NA	subs	K	J		B	nnnn	nnnn	בניך
455084	SP	Exodus	34	20	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
455085	SP	Exodus	34	20	RJQ=/	RQJM	RQ				NA	pl		NA	adjv		JM			nnnn	nnnn	רקים
495059	SP	Numbers	28	24	JWM/	JWM	JWM				NA	sg		NA	subs				L	nnn	nnn	יום
495061	SP	Numbers	28	24	CB</	CB<T	CB<				NA	sg		NA	subs		T			nnnn	nnnn	שבעת
495063	SP	Numbers	28	24	JWM/	JMJM	JM				NA	pl		NA	subs		JM		H	nnnn	nnnn	ימים
495064	SP	Numbers	28	24	LXM/	LXM	LXM				NA	sg		NA	subs					nnn	nnn	לחם
495065	SP	Numbers	28	24	>CH=/	>CH	>CH				NA	sg		NA	subs					nnn	nnn	אשה
495067	SP	Numbers	28	24	RJX/	RJX	RJX				NA	sg		NA	subs				L	nnn	nnn	ריח
495068	SP	Numbers	28	24	NJXX/	NJXX	NJXX				NA	sg		NA	subs					nnnn	nnnn	ניחח
495072	SP	Numbers	28	24	<LH/	<LT	<L				NA	sg		NA	subs		T			nnn	nnn	עלת
495074	SP	Numbers	28	24	TMJD/	TMJD	TMJD				NA	sg		NA	subs				H	nnnn	nnnn	תמיד
495077	SP	Numbers	28	24	NSK/	NSKJHM	NSK				NA	pl		NA	subs	HM	J		W	nnnnnn	nnnnnn	נסכיהם
481808	SP	Numbers	7	86	KP/	KPWT	KP				NA	pl		NA	subs		WT			nnnn	nnnn	כפות
481809	SP	Numbers	7	86	ZHB/	ZHB	ZHB				NA	sg		NA	subs					nnn	nnn	זהב
481810	SP	Numbers	7	86	CNJM/	CTJM	C				NA	du		NA	subs		TJM			nnnn	nnnn	שתים
481811	SP	Numbers	7	86	<FRH/	<FRH	<FRH				NA	sg		NA	subs					nnnn	nnnn	עשרה
481813	SP	Numbers	7	86	QVRT/	QVRT	QVR				NA	sg		NA	subs		T			nnnn	nnnn	קטרת
481814	SP	Numbers	7	86	<FRH=/	<FRH	<FR				NA	sg		NA	subs		H			nnnn	nnnn	עשרה
481815	SP	Numbers	7	86	<FRH=/	<FRH	<FR				NA	sg		NA	subs		H			nnnn	nnnn	עשרה
481817	SP	Numbers	7	86	KP/	KP	KP				NA	sg		NA	subs				H	nn	nn	כף
481819	SP	Numbers	7	86	CQL/	CQL	CQL				NA	sg		NA	subs				B	nnn	nnn	שקל
481821	SP	Numbers	7	86	QDC/	QDC	QDC				NA	sg		NA	subs				H	nnn	nnn	קדש
481822	SP	Numbers	7	86	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
481823	SP	Numbers	7	86	ZHB/	ZHB	ZHB				NA	sg		NA	subs					nnn	nnn	זהב
481825	SP	Numbers	7	86	KP/	KPWT	KP				NA	pl		NA	subs		WT		H	nnnn	nnnn	כפות
481826	SP	Numbers	7	86	<FRJM/	<FRJM	<FR				NA	pl		NA	subs		JM			nnnnn	nnnnn	עשרים
481828	SP	Numbers	7	86	M>H/	M>H	M>				NA	sg		NA	subs		H		W	nnn	nnn	מאה
413312	SP	Genesis	17	26	<YM/	<YM	<YM				NA	sg		NA	subs				B	nnn	nnn	עצם
413314	SP	Genesis	17	26	JWM/	JWM	JWM				NA	sg		NA	subs				H	nnn	nnn	יום
413321	SP	Genesis	17	26	BN/	BNW	BN				NA	sg		NA	subs	W				nnn	nnn	בנו
502743	SP	Deuteronomy	4	10	JWM/	JWM	JWM				NA	sg		NA	subs					nnn	nnn	יום
502747	SP	Deuteronomy	4	10	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
502749	SP	Deuteronomy	4	10	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
502751	SP	Deuteronomy	4	10	XRB/	XWRB	XWRB				NA	sg		NA	subs				B	nnnn	nnnn	חורב
502760	SP	Deuteronomy	4	10	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
502764	SP	Deuteronomy	4	10	DBR/	DBRJ	DBR				NA	pl		NA	subs		J			nnnn	nnnn	דברי
502770	SP	Deuteronomy	4	10	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
502772	SP	Deuteronomy	4	10	JWM/	JMJM	JM				NA	pl		NA	subs		JM		H	nnnn	nnnn	ימים
502775	SP	Deuteronomy	4	10	XJ/	XJJM	XJ				NA	pl		NA	adjv		JM			nnnn	nnnn	חיים
502778	SP	Deuteronomy	4	10	>DMH/	>DMH	>DM				NA	sg		NA	subs		H		H	nnnn	nnnn	אדמה
502781	SP	Deuteronomy	4	10	BN/	BNJHM	BN				NA	pl		NA	subs	HM	J			nnnnn	nnnnn	בניהם
476271	SP	Numbers	1	1	MDBR/	MDBR	MDBR				NA	sg		NA	subs				B	nnnn	nnnn	מדבר
476274	SP	Numbers	1	1	>HL/	>HL	>HL				NA	sg		NA	subs				B	nnn	nnn	אהל
476275	SP	Numbers	1	1	MW<D/	MW<D	MW<D				NA	sg		NA	subs					nnnn	nnnn	מועד
476277	SP	Numbers	1	1	>XD/	>XD	>XD				NA	sg		NA	subs				B	nnn	nnn	אחד
476279	SP	Numbers	1	1	XDC=/	XDC	XDC				NA	sg		NA	subs				L	nnn	nnn	חדש
476281	SP	Numbers	1	1	CNJ/	CNJ	CNJ				NA	sg		NA	adjv				H	nnn	nnn	שני
476283	SP	Numbers	1	1	CNH/	CNH	CN				NA	sg		NA	subs		H		B	nnn	nnn	שנה
476285	SP	Numbers	1	1	CNJ/	CNJT	CNJ				NA	sg		NA	adjv		T		H	nnnn	nnnn	שנית
476289	SP	Numbers	1	1	>RY/	>RY	>RY				NA	sg		NA	subs				M	nnn	nnn	ארץ
484755	SP	Numbers	13	11	MVH/	MVH	MVH				NA	sg		NA	subs				L	nnn	nnn	מטה
484758	SP	Numbers	13	11	MVH/	MVH	MVH				NA	sg		NA	subs				L	nnn	nnn	מטה
484761	SP	Numbers	13	11	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
520257	SP	Deuteronomy	34	10	<WD/	<WD	<WD				NA	sg		NA	subs					nnn	nnn	עוד
520258	SP	Deuteronomy	34	10	NBJ>/	NBJ>	NBJ>				NA	sg		NA	subs					nnnn	nnnn	נביא
520266	SP	Deuteronomy	34	10	PNH/	PNJM	PN				NA	pl		NA	subs		JM			nnnn	nnnn	פנים
520268	SP	Deuteronomy	34	10	PNH/	PNJM	PN				NA	pl		NA	subs		JM			nnnn	nnnn	פנים
459798	SP	Leviticus	2	3	MNXH/	MNXH	MNX				NA	sg		NA	subs		H		H	nnnn	nnnn	מנחה
459803	SP	Leviticus	2	3	BN/	BNJW	BN				NA	pl		NA	subs	W	J		WL	nnnn	nnnn	בניו
459804	SP	Leviticus	2	3	QDC/	QDC	QDC				NA	sg		NA	subs					nnn	nnn	קדש
459805	SP	Leviticus	2	3	QDC/	QDCJM	QDC				NA	pl		NA	subs		JM			nnnnn	nnnnn	קדשים
459807	SP	Leviticus	2	3	>CH=/	>CJ	>C				NA	pl		NA	subs		J		M	nnn	nnn	אשי
482196	SP	Numbers	8	17	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
482197	SP	Numbers	8	17	BKR/	BKWR	BKWR				NA	sg		NA	subs					nnnn	nnnn	בכור
482199	SP	Numbers	8	17	BN/	BNJ	BN				NA	pl		NA	subs		J		B	nnn	nnn	בני
482202	SP	Numbers	8	17	>DM/	>DM	>DM				NA	sg		NA	subs				B	nnn	nnn	אדם
482205	SP	Numbers	8	17	BHMH/	BHMH	BHM				NA	sg		NA	subs		H		WB	nnnn	nnnn	בהמה
482207	SP	Numbers	8	17	JWM/	JWM	JWM				NA	sg		NA	subs				B	nnn	nnn	יום
482209	SP	Numbers	8	17	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
482210	SP	Numbers	8	17	BKR/	BKWR	BKWR				NA	sg		NA	subs					nnnn	nnnn	בכור
482212	SP	Numbers	8	17	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
435485	SP	Exodus	3	12	>WT/	>WT	>WT				NA	sg		NA	subs				H	nnn	nnn	אות
435493	SP	Exodus	3	12	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
435499	SP	Exodus	3	12	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	אלהים
435502	SP	Exodus	3	12	HR/	HR	HR				NA	sg		NA	subs				H	nn	nn	הר
406335	SP	Genesis	2	13	CM/	CM	CM				NA	sg		NA	subs				W	nn	nn	שם
406337	SP	Genesis	2	13	NHR/	NHR	NHR				NA	sg		NA	subs				H	nnn	nnn	נהר
