tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
462239	SP	Leviticus	7	3	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
411525	SP	Genesis	13	8	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
411528	SP	Genesis	13	8	R<H[	R<JK	R<				ptca	pl		unknown	verb	K	J			nnnn	nnnn	רעיך
467464	SP	Leviticus	14	19	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
504884	SP	Deuteronomy	7	1	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
421919	SP	Genesis	30	41	QCR[	MQCRWT	QCR				ptcp	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	מקשרות
476576	SP	Numbers	1	25	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
519835	SP	Deuteronomy	33	13	BRK[	MBRKT	BRK				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מברכת
519846	SP	Deuteronomy	33	13	RBY[	RBYT	RBY				ptca	sg		unknown	verb		T			nnnn	nnnn	רבצת
443237	SP	Exodus	14	30	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
426616	SP	Genesis	38	12	GZZ[	GZZJ	GZZ				ptca	pl		unknown	verb		J			nnnn	nnnn	גזזי
498812	SP	Numbers	34	2	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM			nnnn	nnnn	באים
501678	SP	Deuteronomy	2	29	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
501685	SP	Deuteronomy	2	29	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
501699	SP	Deuteronomy	2	29	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
454915	SP	Exodus	34	11	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
