tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
416958	SP	Genesis	24	15	JY>[	JY>T	JY>				ptca	sg		unknown	verb		T			nnnn	nnnn	יצאת
471789	SP	Leviticus	21	7	ZNH[	ZWNH	ZWN				ptca	sg		unknown	verb		H			nnnn	nnnn	זונה
471796	SP	Leviticus	21	7	GRC[	GRWCH	GRWC				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	גרושה
409884	SP	Genesis	9	26	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
456020	SP	Exodus	35	35	XCB[	XCB	XCB				ptca	sg		unknown	verb				W	nnn	nnn	חשב
456022	SP	Exodus	35	35	RQM[	RQM	RQM				ptca	sg		unknown	verb				W	nnn	nnn	רקם
456037	SP	Exodus	35	35	>RG[	>RG	>RG				ptca	sg		unknown	verb				W	nnn	nnn	ארג
456043	SP	Exodus	35	35	XCB[	XCBJ	XCB				ptca	pl		unknown	verb		J		W	nnnn	nnnn	חשבי
427024	SP	Genesis	39	2	YLX[	MYLJX	YLJX				ptca	sg		unknown	verb					nnnnn	nnnnn	מצליח
497127	SP	Numbers	31	48	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
477109	SP	Numbers	2	3	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		WH	nnnn	nnnn	חנים
510718	SP	Deuteronomy	17	12	<MD[	<MD	<MD				ptca	sg		unknown	verb				H	nnn	nnn	עמד
510728	SP	Deuteronomy	17	12	CPV[	CWPV	CWPV				ptca	sg		unknown	verb				H	nnnn	nnnn	שופט
407081	SP	Genesis	3	24	HPK[	MTHPKT	HPK				ptca	sg		unknown	verb		T		H	nnnnnn	nnnnnn	מתהפכת
502915	SP	Deuteronomy	4	18	RMF[	RMF	RMF				ptca	sg		unknown	verb					nnn	nnn	רמש
468795	SP	Leviticus	15	27	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
413529	SP	Genesis	18	11	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM			nnnn	nnnn	באים
483763	SP	Numbers	11	12	>MN[	>MN	>MN				ptca	sg		unknown	verb				H	nnn	nnn	אמן
483766	SP	Numbers	11	12	JNQ[	JNQ	JNQ				ptca	sg		unknown	verb				H	nnn	nnn	ינק
462237	SP	Leviticus	7	3	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
507287	SP	Deuteronomy	11	10	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM			nnnn	nnnn	באים
418394	SP	Genesis	25	27	JD<[	JD<	JD<				ptca	sg		unknown	verb					nnn	nnn	ידע
418402	SP	Genesis	25	27	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
444893	SP	Exodus	18	6	XTN[	XTNK	XTN				ptca	sg		unknown	verb	K				nnnn	nnnn	חתנך
444895	SP	Exodus	18	6	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
471871	SP	Leviticus	21	11	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
414490	SP	Genesis	19	25	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
501677	SP	Deuteronomy	2	29	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
501684	SP	Deuteronomy	2	29	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
501698	SP	Deuteronomy	2	29	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
438536	SP	Exodus	8	16	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
457555	SP	Exodus	38	16	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
465493	SP	Leviticus	11	45	<LH[	M<LH	<LH				ptca	sg		unknown	verb				H	nnnn	nnnn	מעלה
425985	SP	Genesis	37	13	R<H[	R<JM	R<				ptca	pl		unknown	verb		JM			nnnn	nnnn	רעים
505586	SP	Deuteronomy	8	7	BW>[	MBJ>K	BJ>				ptca	sg		unknown	verb	K				nnnnn	nnnnn	מביאך
505597	SP	Deuteronomy	8	7	JY>[	JY>JM	JY>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	יצאים
434997	SP	Exodus	2	14	>MR[	>MR	>MR				ptca	sg		unknown	verb					nnn	nnn	אמר
405605	SP	Genesis	1	11	ZR<[	MZRJ<	ZRJ<				ptca	sg		unknown	verb					nnnnn	nnnnn	מזריע
405610	SP	Genesis	1	11	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
447791	SP	Exodus	22	19	ZBX[	ZBX	ZBX				ptca	sg		unknown	verb					nnn	nnn	זבח
409530	SP	Genesis	9	6	CPK[	CPK	CPK				ptca	sg		unknown	verb					nnn	nnn	שפך
483852	SP	Numbers	11	16	CVR[	CWVRJW	CWVR				ptca	pl		unknown	verb	W	J		W	nnnnnn	nnnnnn	שוטריו
415415	SP	Genesis	21	16	VXH[	MVWJ	VW				ptca	pl		unknown	verb		J		K	nnnn	nnnn	מטוי
506365	SP	Deuteronomy	9	21	VXN[	VXWN	VXWN				ptcp	sg		unknown	verb					nnnn	nnnn	טחון
506381	SP	Deuteronomy	9	21	JRD[	JWRD	JWRD				ptca	sg		unknown	verb				H	nnnn	nnnn	יורד
450694	SP	Exodus	27	18	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
444080	SP	Exodus	16	17	RBH[	MRBH	RBH				ptca	sg		unknown	verb				H	nnnn	nnnn	מרבה
444083	SP	Exodus	16	17	M<V[	MM<JV	M<JV				ptca	sg		unknown	verb				WH	nnnnn	nnnnn	ממעיט
412434	SP	Genesis	15	14	DJN[	DN	DN				ptca	sg		unknown	verb					nn	nn	דן
427882	SP	Genesis	40	20	CQH[	MCQJM	CQ				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משקים
468381	SP	Leviticus	15	7	NG<[	NG<	NG<				ptca	sg		unknown	verb				WH	nnn	nnn	נגע
468385	SP	Leviticus	15	7	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
472499	SP	Leviticus	22	23	FR<[	FRW<	FRW<				ptcp	sg		unknown	verb					nnnn	nnnn	שרוע
472501	SP	Leviticus	22	23	QLV[	QLWV	QLWV				ptcp	sg		unknown	verb				W	nnnn	nnnn	קלוט
514611	SP	Deuteronomy	26	1	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
444976	SP	Exodus	18	10	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
471934	SP	Leviticus	21	15	QDC[	MQDCW	QDC				ptca	sg		unknown	verb	W				nnnnn	nnnnn	מקדשו
458419	SP	Exodus	39	28	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
473727	SP	Leviticus	24	16	NQB[	NQB	NQB				ptca	sg		unknown	verb				W	nnn	nnn	נקב
475444	SP	Leviticus	26	38	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
503833	SP	Deuteronomy	5	10	<FH[	<FH	<FH				ptca	sg		unknown	verb				W	nnn	nnn	עשה
503838	SP	Deuteronomy	5	10	>HB[	>HBJ	>HB				ptca	pl		unknown	verb		J		L	nnnn	nnnn	אהבי
503841	SP	Deuteronomy	5	10	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J		WL	nnnn	nnnn	שמרי
477222	SP	Numbers	2	11	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
421138	SP	Genesis	30	1	MWT[	MTH	MT				ptca	sg		unknown	verb		H			nnn	nnn	מתה
497479	SP	Numbers	32	11	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	עלים
