tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
507116	SP	Deuteronomy	11	2	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	נטויה
465408	SP	Leviticus	11	41	CRY[	CRY	CRY				ptca	sg		unknown	verb				H	nnn	nnn	שרץ
420236	SP	Genesis	28	12	NYB[	MYB	YB				ptcp	sg		unknown	verb					nnn	nnn	מצב
420240	SP	Genesis	28	12	NG<[	MGJ<	GJ<				ptca	sg		unknown	verb					nnnn	nnnn	מגיע
420247	SP	Genesis	28	12	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM			nnnn	nnnn	עלים
420249	SP	Genesis	28	12	JRD[	JRDJM	JRD				ptca	pl		unknown	verb		JM		W	nnnnn	nnnnn	ירדים
490962	SP	Numbers	21	27	MCL=[	MCLJM	MCL				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משלים
467430	SP	Leviticus	14	18	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
467442	SP	Leviticus	14	18	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
476877	SP	Numbers	1	44	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
407433	SP	Genesis	4	20	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
438648	SP	Exodus	8	19	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
438652	SP	Exodus	8	19	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
438691	SP	Exodus	8	19	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
408866	SP	Genesis	7	21	RMF[	RMF	RMF				ptca	sg		unknown	verb				H	nnn	nnn	רמש
408884	SP	Genesis	7	21	CRY[	CRY	CRY				ptca	sg		unknown	verb				H	nnn	nnn	שרץ
517642	SP	Deuteronomy	30	4	NDX[	NDXK	DX				ptca	sg		unknown	verb	K				nnnn	nnnn	נדחך
519565	SP	Deuteronomy	32	50	<LH[	<LH	<LH				ptca	sg		unknown	verb					nnn	nnn	עלה
437608	SP	Exodus	7	11	KCP[	MKCPJM	KCP				ptca	pl		unknown	verb		JM		WL	nnnnnn	nnnnnn	מכשפים
