tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
479252	SP	Numbers	4	41	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
479258	SP	Numbers	4	41	<BD[	<BD	<BD				ptca	sg		unknown	verb				H	nnn	nnn	עבד
452437	SP	Exodus	29	37	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
484504	SP	Numbers	12	12	MWT[	MT	MT				ptca	sg		unknown	verb				K	nn	nn	מת
517608	SP	Deuteronomy	30	2	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
408732	SP	Genesis	7	14	RMF[	RMF	RMF				ptca	sg		unknown	verb				H	nnn	nnn	רמש
504241	SP	Deuteronomy	5	25	JSP[	JSPJM	JSP				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	יספים
423419	SP	Genesis	32	20	HLK[	HLKJM	HLK				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	הלכים
514355	SP	Deuteronomy	25	6	MWT[	MT	MT				ptca	sg		unknown	verb				H	nn	nn	מת
475220	SP	Leviticus	26	25	NQM[	NQMT	NQM				ptca	sg		unknown	verb		T			nnnn	nnnn	נקמת
475236	SP	Leviticus	26	25	>JB[	>WJB	>WJB				ptca	sg		unknown	verb					nnnn	nnnn	אויב
454804	SP	Exodus	34	7	NYR[	NYR	NYR				ptca	sg		unknown	verb					nnn	nnn	נצר
454808	SP	Exodus	34	7	NF>[	NF>	NF>				ptca	sg		unknown	verb					nnn	nnn	נשא
454818	SP	Exodus	34	7	PQD[	PQD	PQD				ptca	sg		unknown	verb					nnn	nnn	פקד
487508	SP	Numbers	16	27	NYB[	NYBJM	YB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נצבים
476800	SP	Numbers	1	38	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
428455	SP	Genesis	41	29	BW>[	B>WT	B>				ptca	pl		unknown	verb		WT			nnnn	nnnn	באות
